joomfreak.com,"Page.evaluate: TypeError: Right-hand side of 'instanceof' is not callable
    at eval (eval at evaluate (:234:30), <anonymous>:12:171820)
    at new jn (eval at evaluate (:234:30), <anonymous>:12:171904)
    at Object.M1 [as _runRules] (eval at evaluate (:234:30), <anonymous>:12:350029)
    at axe.run (eval at evaluate (:234:30), <anonymous>:12:356606)
    at eval (eval at evaluate (:234:30), <anonymous>:1:5)
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:234:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
groopworks.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://app.groopworks.com/Account/Register
Call log:
navigating to ""https://app.groopworks.com/Account/Register"", waiting until ""load""
"
gtaisland.ru,"Page.goto: net::ERR_CERT_DATE_INVALID at http://gtaisland.ru/
Call log:
navigating to ""http://gtaisland.ru/"", waiting until ""load""
"
humhumeg.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://humhumeg.com/ar/auth
Call log:
navigating to ""https://humhumeg.com/ar/auth"", waiting until ""load""
"
springdfe.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://www.springdfe.com/create-account.html
Call log:
navigating to ""http://www.springdfe.com/create-account.html"", waiting until ""load""
"
hefumoon.com,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://www.hefumoon.com/customer/account/create/
Call log:
navigating to ""https://www.hefumoon.com/customer/account/create/"", waiting until ""load""
"
infoescort.cl,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://infoescort.cl/user/register
Call log:
navigating to ""https://infoescort.cl/user/register"", waiting until ""load""
"
zinnovel.com,"Page.goto: net::ERR_EMPTY_RESPONSE at http://zinnovel.com/
Call log:
navigating to ""http://zinnovel.com/"", waiting until ""load""
"
edutainment247.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://edutainment247.com/my-account/
Call log:
navigating to ""https://edutainment247.com/my-account/"", waiting until ""load""
"
allcancer.com,"Page.goto: net::ERR_CERT_DATE_INVALID at https://allcancer.com/bbs/register.php
Call log:
navigating to ""https://allcancer.com/bbs/register.php"", waiting until ""load""
"
ideavalley.sa,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://ideavalley.sa/en/my-account/
Call log:
navigating to ""https://ideavalley.sa/en/my-account/"", waiting until ""load""
"
tada-time.com,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://connect.augray.com/signup_email?id=swfxptbpdf8b3bi561g6th7oyh
Call log:
navigating to ""https://connect.augray.com/signup_email?id=swfxptbpdf8b3bi561g6th7oyh"", waiting until ""load""
"
kontragent.pro,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://kontragent.pro/login
Call log:
navigating to ""https://kontragent.pro/login"", waiting until ""load""
"
tiendaamericantouring.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.tiendaamericantouring.com/customer/register
Call log:
navigating to ""https://www.tiendaamericantouring.com/customer/register"", waiting until ""load""
"
zhuoyuto.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.zhuoyuto.com/my-account/
Call log:
navigating to ""https://www.zhuoyuto.com/my-account/"", waiting until ""load""
"
tokogarudateknik.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://tokogarudateknik.com/my-account/
Call log:
navigating to ""https://tokogarudateknik.com/my-account/"", waiting until ""load""
"
activemedications.com,"Page.goto: net::ERR_CONNECTION_REFUSED at https://activemedications.com/my-account/
Call log:
navigating to ""https://activemedications.com/my-account/"", waiting until ""load""
"
ferret.com.au,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.ferret.com.au/register/
Call log:
navigating to ""https://www.ferret.com.au/register/"", waiting until ""load""
"
800helpfla.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://csapp.800helpfla.com/csrep/AccountManagement/UserRegistration.aspx
Call log:
navigating to ""https://csapp.800helpfla.com/csrep/AccountManagement/UserRegistration.aspx"", waiting until ""load""
"
liveandlocal.events,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.liveandlocal.events/registration/
Call log:
navigating to ""https://www.liveandlocal.events/registration/"", waiting until ""load""
"
kalif.id,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://kalif.id/register
Call log:
navigating to ""https://kalif.id/register"", waiting until ""load""
"
purdys.com,"Page.goto: net::ERR_CONNECTION_REFUSED at https://mw2dev.purdys.com/customer/account/create/
Call log:
navigating to ""https://mw2dev.purdys.com/customer/account/create/"", waiting until ""load""
"
the-way.tv,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://the-way.tv/register/
Call log:
navigating to ""http://the-way.tv/register/"", waiting until ""load""
"
sunherons.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://www.sunherons.com/index.php?route=account/register
Call log:
navigating to ""http://www.sunherons.com/index.php?route=account/register"", waiting until ""load""
"
manderline.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.manderline.com/create-account.html
Call log:
navigating to ""https://www.manderline.com/create-account.html"", waiting until ""load""
"
prophy.me,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://prophy.me/
Call log:
navigating to ""http://prophy.me/"", waiting until ""load""
"
likeme.mx,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://likeme.mx/accounts/register/
Call log:
navigating to ""https://likeme.mx/accounts/register/"", waiting until ""load""
"
members.quickclass.net,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://members.quickclass.net/web/users/simpleregister
Call log:
navigating to ""https://members.quickclass.net/web/users/simpleregister"", waiting until ""load""
"
dearlinge.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://www.dearlinge.com/create-account.html
Call log:
navigating to ""http://www.dearlinge.com/create-account.html"", waiting until ""load""
"
wench.org,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at http://www.wench.org/register.php?
Call log:
navigating to ""http://www.wench.org/register.php?"", waiting until ""load""
"
ilan-alani.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://ilan-alani.com/index.php?page=register&action=register
Call log:
navigating to ""https://ilan-alani.com/index.php?page=register&action=register"", waiting until ""load""
"
ftabs.ru,"Page.goto: net::ERR_CONNECTION_REFUSED at https://ftabs.ru/user/login
Call log:
navigating to ""https://ftabs.ru/user/login"", waiting until ""load""
"
relax-work.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://relax-work.com/user/register
Call log:
navigating to ""https://relax-work.com/user/register"", waiting until ""load""
"
abstore.pl,"Page.evaluate: Execution context was destroyed, most likely because of a navigation"
yanyuano.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://www.yanyuano.com/create-account.html
Call log:
navigating to ""http://www.yanyuano.com/create-account.html"", waiting until ""load""
"
onlineweeddeliveryoz.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://onlineweeddeliveryoz.com/register.php
Call log:
navigating to ""https://onlineweeddeliveryoz.com/register.php"", waiting until ""load""
"
gloriousbo.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://www.gloriousbo.com/create-account.html
Call log:
navigating to ""http://www.gloriousbo.com/create-account.html"", waiting until ""load""
"
vastkala.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://vastkala.com/my-account
Call log:
navigating to ""http://vastkala.com/my-account"", waiting until ""load""
"
zhuoyuelo.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://www.zhuoyuelo.com/create-account.html
Call log:
navigating to ""http://www.zhuoyuelo.com/create-account.html"", waiting until ""load""
"
fev.com,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://sts-customer-service.fev.com/secure/Signup!default.jspa
Call log:
navigating to ""https://sts-customer-service.fev.com/secure/Signup!default.jspa"", waiting until ""load""
"
planetshopper.org,"Page.evaluate: Execution context was destroyed, most likely because of a navigation"
tga.gov.sa,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://career.tga.gov.sa/en/profile/users/signup
Call log:
navigating to ""https://career.tga.gov.sa/en/profile/users/signup"", waiting until ""load""
"
choiox.win,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://choiox.win/
Call log:
navigating to ""http://choiox.win/"", waiting until ""load""
"
newswire.win,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://newswire.win/register
Call log:
navigating to ""https://newswire.win/register"", waiting until ""load""
"
websiteservices.com,"Page.goto: net::ERR_CONNECTION_REFUSED at https://directory.websiteservices.com/signup.aspx
Call log:
navigating to ""https://directory.websiteservices.com/signup.aspx"", waiting until ""load""
"
vmeste.tv,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://vmeste.tv/accounts/registration/
Call log:
navigating to ""https://vmeste.tv/accounts/registration/"", waiting until ""load""
"
toothtronic.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://toothtronic.com/account/register
Call log:
navigating to ""https://toothtronic.com/account/register"", waiting until ""load""
"
gsmdevelopers.com,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://forum.gsmdevelopers.com/register.php
Call log:
navigating to ""https://forum.gsmdevelopers.com/register.php"", waiting until ""load""
"
htb.com,Object of type Error is not JSON serializable
tryhomeflow.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://homeflow.tryhomeflow.com/register
Call log:
navigating to ""http://homeflow.tryhomeflow.com/register"", waiting until ""load""
"
etouchkart.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://etouchkart.com/
Call log:
navigating to ""http://etouchkart.com/"", waiting until ""load""
"
office.com,"Page.evaluate: Execution context was destroyed, most likely because of a navigation"
huanyoue.xyz,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.huanyoue.xyz/create-account.html
Call log:
navigating to ""https://www.huanyoue.xyz/create-account.html"", waiting until ""load""
"
homeftp.net,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at http://st.homeftp.net:88/saithong/index.php/component/users/?view=registration&Itemid=107
Call log:
navigating to ""http://st.homeftp.net:88/saithong/index.php/component/users/?view=registration&Itemid=107"", waiting until ""load""
"
bizincom.com,"Page.evaluate: Execution context was destroyed, most likely because of a navigation"
seminolecoconutcreekcasino.com,"Page.evaluate: Execution context was destroyed, most likely because of a navigation"
hqcollect.net,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://hqcollect.net/users/register/
Call log:
navigating to ""https://hqcollect.net/users/register/"", waiting until ""load""
"
solomilele.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.solomilele.com/my-account/
Call log:
navigating to ""https://www.solomilele.com/my-account/"", waiting until ""load""
"
gassho-hemp.com,"Page.evaluate: Execution context was destroyed, most likely because of a navigation"
clockingit.com,"Page.evaluate: TypeError: Cannot read properties of undefined (reading 'querySelectorAll')
    at eval (eval at evaluate (:234:30), <anonymous>:12:89171)
    at pr (eval at evaluate (:234:30), <anonymous>:12:89568)
    at Object.M1 [as _runRules] (eval at evaluate (:234:30), <anonymous>:12:350078)
    at axe.run (eval at evaluate (:234:30), <anonymous>:12:356606)
    at eval (eval at evaluate (:234:30), <anonymous>:1:5)
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:234:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
amaszonas.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://loyalty.amaszonas.com/ff/Account/Register
Call log:
navigating to ""https://loyalty.amaszonas.com/ff/Account/Register"", waiting until ""load""
"
kimanime.com,"Page.goto: Timeout 30000ms exceeded.
Call log:
navigating to ""https://kimanime.com/register"", waiting until ""load""
"
antherandmoss.com,"Page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://antherandmoss.com/account/register
Call log:
navigating to ""https://antherandmoss.com/account/register"", waiting until ""load""
"
crealunch.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.crealunch.com/account/register
Call log:
navigating to ""https://www.crealunch.com/account/register"", waiting until ""load""
"
rabbitears.info,"Page.evaluate: TypeError: Cannot read properties of undefined (reading 'querySelectorAll')
    at eval (eval at evaluate (:234:30), <anonymous>:12:89171)
    at pr (eval at evaluate (:234:30), <anonymous>:12:89568)
    at Object.M1 [as _runRules] (eval at evaluate (:234:30), <anonymous>:12:350078)
    at axe.run (eval at evaluate (:234:30), <anonymous>:12:356606)
    at eval (eval at evaluate (:234:30), <anonymous>:1:5)
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:234:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
moviesjacket.com,"Page.goto: net::ERR_CONNECTION_REFUSED at https://www.moviesjacket.com/register
Call log:
navigating to ""https://www.moviesjacket.com/register"", waiting until ""load""
"
pierauge.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://pierauge.com/account/register
Call log:
navigating to ""https://pierauge.com/account/register"", waiting until ""load""
"
eurekaelearning.com,"Page.evaluate: TypeError: Cannot read properties of undefined (reading 'querySelectorAll')
    at eval (eval at evaluate (:234:30), <anonymous>:12:89171)
    at pr (eval at evaluate (:234:30), <anonymous>:12:89568)
    at Object.M1 [as _runRules] (eval at evaluate (:234:30), <anonymous>:12:350078)
    at axe.run (eval at evaluate (:234:30), <anonymous>:12:356606)
    at eval (eval at evaluate (:234:30), <anonymous>:1:5)
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:234:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
al.ly,"Page.goto: net::ERR_TOO_MANY_REDIRECTS at http://al.ly/
Call log:
navigating to ""http://al.ly/"", waiting until ""load""
"
tinydiba.ir,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://tinydiba.ir/account-register/
Call log:
navigating to ""https://tinydiba.ir/account-register/"", waiting until ""load""
"
shopsmart.shop,"Page.evaluate: Execution context was destroyed, most likely because of a navigation"
laravelacademy.org,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://laravelacademy.org/register
Call log:
navigating to ""https://laravelacademy.org/register"", waiting until ""load""
"
paiddailyusa.com,"Page.goto: net::ERR_SSL_PROTOCOL_ERROR at https://paiddailyusa.com/register/
Call log:
navigating to ""https://paiddailyusa.com/register/"", waiting until ""load""
"
hanlemoon.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.hanlemoon.com/create-account.html
Call log:
navigating to ""https://www.hanlemoon.com/create-account.html"", waiting until ""load""
"
meipoller.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://www.meipoller.com/create-account.html
Call log:
navigating to ""http://www.meipoller.com/create-account.html"", waiting until ""load""
"
conggetec.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at http://www.conggetec.com/create-account.html
Call log:
navigating to ""http://www.conggetec.com/create-account.html"", waiting until ""load""
"
bestmine.cc,"Page.goto: net::ERR_SSL_PROTOCOL_ERROR at https://bestmine.cc/register
Call log:
navigating to ""https://bestmine.cc/register"", waiting until ""load""
"
rayansminimall.com,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.rayansminimall.com/my-account/
Call log:
navigating to ""https://www.rayansminimall.com/my-account/"", waiting until ""load""
"
deutsches-sportabzeichen.de,Object of type Error is not JSON serializable
thevapespace.co.uk,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.thevapespace.co.uk/my-account/
Call log:
navigating to ""https://www.thevapespace.co.uk/my-account/"", waiting until ""load""
"
