Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://www.bluebeebars.com/account/register,True,False,True,True
https://bluebird-immigration.com/immigrant/register,True,True,True,True
https://bluebirdbaby.co/account/register,True,False,True,False
https://bluebirdcards.com/account/register,True,True,True,False
https://bluebirdprovisions.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://blueboheme.com/account/register,True,False,True,False
https://www.bluecotton.com/signup,True,True,True,False
https://www.bluecrate.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bluefire-llc.com/store/register?returnUrl=%2Fstore%2Flogin%3FreturnUrl%3D%252Fstore,True,True,True,True
https://bluefrogtoys.co.uk/account/register,True,False,True,False
https://www.bluehendesoesterreich.at/user/register,True,Possible regex issue,True,False
https://us.blueice.com/account/register,True,True,True,False
https://www.blueingreensoho.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bluemonkeytropical.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.blueowl.us/account/register,True,True,True,False
https://www.blueribbonflies.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://secure.hi5.com/register.html,True,Possible regex issue,True,True
https://shop.bluffworks.com/account/register,True,True,True,False
https://www.blumberg.com/signup.cgi?request_uri=/member/myaccount.cgi?,True,False,True,True
https://www.bluntcard.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.blushingcook.com/account/register,True,False,True,True
https://blushington.com/account/register,True,True,True,False
https://mein.bme.de/account/registrieren?locale=de,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bmfitgear.com/account/register,True,True,True,False
https://vendors.bmtmicro.com/new-vendor-signup.jsp,True,Possible regex issue,True,True
https://www.bmwsporttouring.com/register/,True,True,True,True
https://www.bna.org.uk/register/,True,True,True,True
https://www.bnamodelworld.com/index.php?route=account/register,True,True,True,True
https://www.bnb.ro/account/new.html,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bnibooks.com/account/register,True,False,True,False
http://board.orsk.ru/index.php?r=account%2Fregistration,True,False,True,True
https://boardgamegeekstore.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.boardvitals.com/users/sign_up,True,True,True,False
https://www.boatbandit.com/account/register,True,False,True,False
https://boatsmart.thecampfirecollective.com/my-account/?action=sign-up,True,True,True,True
https://bobbiandbricka.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dirtroadcartel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bobbyjones.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bocane.ro/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bocatime.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://bode.com/account/register,True,True,True,False
https://bodyalign.com/account/register,True,True,True,False
https://shop.bodyecology.com/account/register,True,True,True,False
https://app.punchpass.com/account/sign_up?company=cc4542bc-cf0b-4073-ae1a-0dc245ef4a1c,True,True,True,True
https://bodyscapes.com/account/register,True,False,True,False
https://www.boeingstore.com/account/register,True,True,True,False
https://www.boesner.com/account#show-registration,True,Possible regex issue,True,False
https://bohochicfiberco.com/account/register,True,False,True,True
https://www.boldbeanies.com/account/register,True,False,True,True
https://boldloft.com/account/register,True,True,True,False
https://www.bomaker.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://us.bombayshirts.com/account/register,True,True,True,False
http://bon-mar.com/signup.php,True,Possible regex issue,True,True
https://www.bonafideprovisions.com/account/register,True,False,True,False
https://www.bonbon.co.uk/account/register,True,True,True,False
https://bondiboost.com/account/register,True,True,True,False
https://account.bongthom.com/auth/register,True,True,True,True
https://bonjourbooksdc.com/account/register,True,True,True,False
https://app.bonsai.io/signup,True,Possible regex issue,True,True
https://live.bonsaimirai.com/register,True,True,True,True
https://bonus.direct/de,True,Possible error due to shopify CAPTCHA.,True,True
https://www.boodles.com/account/login,True,Possible error due to shopify CAPTCHA.,True,False
https://store.uslawshield.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bookiemarket.com/splashscreen/bookiemarket/SIGNUP/step1.aspx,False,Possible regex issue,True,True
https://www.bookishly.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://booklarder.com/account/register,True,False,True,False
https://www.bookmarkee.com/signup.php,True,Possible regex issue,True,True
https://bookmarkplus.net/,True,Possible regex issue,True,True
https://bookreps.co.nz/account/register,True,True,True,False
https://www.books2door.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://booksforless.ph/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://booksofwonder.com/account/register,True,True,True,False
https://booksrun.com/registration,True,True,True,True
https://www.bookstore.linnbenton.edu/account_create.asp?,True,Possible regex issue,True,True
https://bookwurmsupply.com/account/register,True,True,True,False
https://boompositive.com/account/register,True,True,True,False
https://boonerings.com/account/register,True,False,True,True
https://www.baboon.eu/en/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.booqbags.com/account/register,True,False,True,True
https://www.boostcredit101.com/tradelines/signup,True,True,True,True
https://boostedusa.com/account/register,True,False,True,True
https://www.boostify.ai/register,True,Possible regex issue,True,True
https://www.bootband.com/account/register,True,True,True,False
https://bootybybret.com/account/register,True,True,True,False
https://boozehouse.com.au/account/register,True,True,True,False
https://bop.felk.cvut.cz/register/,True,True,True,True
https://bornprimitive.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://borplus.su/component/users/?view=registration,True,False,True,True
https://www.bosca.cl/customer/registration,True,Possible regex issue,True,False
https://boskke.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bossdotty.com/account/register,True,True,True,False
https://bossfightbooks.com/account/register,True,False,True,True
https://botanikinc.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.boteboard.com/account/register,True,True,True,False
https://auth.bothelp.io/signup?lang=en&_ga=2.195334508.1178876734.1624891846-1517823208.1623505062,True,True,True,True
https://bottledbaking.co.uk/account/register,True,True,True,False
https://bottleneckgallery.com/account/register,True,True,True,False
https://www.bottleyourbrand.com/customer/account/create,True,True,True,True
https://www.bottomofthecup.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.boucherouiterug.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bougerv.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bouncecolor.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://partycentral.bounceu.com/register,True,True,True,True
https://soulsmerch.com/account/register,True,False,True,False
https://www.boundarysupply.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bouquinerie.jp/account/register,True,True,True,False
https://www.bourboncousins.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.boutinela.com/account/register,True,False,True,False
https://boutiquebastion.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.boutiquetozzi.com/account/register,True,True,True,False
https://boutiquetricot.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.boutiqueunicorn.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://id.sendenkaigi.com/user/guest/register,True,Possible regex issue,True,True
https://bovanticosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bowerusa.com/account/register,True,False,True,True
https://bowiejames.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bowlersparadise.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://us.boxmenswear.com/account/register,True,False,True,False
https://www.boxofbricks.com.my/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://boylanbottling.com/account/register,True,True,True,False
https://bpbonline.com/account/register,True,True,True,False
https://www.bradburnhome.com/account/register,True,True,True,False
https://brain3d.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.brakeburn.com/account/register,True,True,True,False
https://brandblack.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.brandcamp.asia/member/registration,True,Possible regex issue,True,True
https://brandnewnoise.myshopify.com/account/register,True,False,True,False
https://www.brandpointcontent.com/sign-up,True,True,True,False
https://www.brandywinecoffeeroasters.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bratbox.co/users/sign_up,True,False,True,False
https://www.bratz.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.brava.com/account/signup/,True,True,True,False
https://bravadodesigns.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bravurasoftware.com/billing/register.aspx,True,False,True,True
https://www.brcgs.com/login/,True,Possible regex issue,True,False
https://breakinggames.com/account/register,True,False,True,False
https://breakout.com.pk/account/register,True,True,True,False
https://www.breda.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.breitkopf.com/login,True,False,True,True
https://www.breobox.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://application.beyondzero.or.ke/signup,True,True,True,True
https://biblprog.org.ua/ru/register/,True,Possible error due to shopify CAPTCHA.,True,True
