Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://dstock.biz/register/,True,Possible regex issue,True,False
https://www.datescatolicos.org/ct/index.php?register,True,Possible regex issue,True,True
https://datoid.cz/,True,Possible error due to shopify CAPTCHA.,True,True
https://daturatrading.com/account/register,True,True,True,True
https://davesnewyork.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.davessweettooth.com/account/register,True,True,True,False
https://davidcrosby.com/account/register,True,False,True,True
https://davidogdenholidays.co.uk/Secure/User/Register,True,Possible error due to shopify CAPTCHA.,True,True
https://daviescraig.com.au/register,True,Possible regex issue,True,True
https://www.davisinstruments.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.davisinstruments.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dawggrillz.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.dawliatraining.com/register,True,True,True,True
https://day.dk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://developers.dayforce.com/Special-Pages/Registration.aspx,True,True,True,True
https://dayinthelifegallery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.daynurseries.co.uk/signup,True,Possible regex issue,True,True
https://shop.dayowl.com/account/register,True,True,True,False
https://projects.dbia.org/Account/Register,True,True,True,True
https://advertiser.urbanturf.com/account_info/new,True,Possible regex issue,True,True
https://dcbookstore.com/users/register,True,True,True,True
https://www.dcshoes.com.ar/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dcu.dk/en/signup/member,True,Possible regex issue,True,True
https://ddlgworld.net/account/register,True,True,True,False
https://www.ddmalltech.com/account/register,True,True,True,False
https://ddw.nl/en/visitor/register,True,True,True,False
https://fairview.deadfrontier.com/onlinezombiemmo/ExternalLoginReg.php,True,Possible error due to shopify CAPTCHA.,True,True
https://food.deakin.edu.au/member/register,True,False,True,True
https://dealayo.com/customer/account/create/,True,False,True,True
https://www.dealfuel.com/demos/Big_UI_Kits_Bundle/Heytexa_UI_Kit/pages-register.html,True,Possible regex issue,True,True
https://dealjumbo.com/my-account/,True,True,True,True
https://www.deansafe.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.deagostinilibri.it/registrazione,True,True,True,True
https://dearborndenim.us/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://deathcafe.com/accounts/register/,True,True,True,False
https://deathwishinc.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.debal.fr/users/register,True,True,True,True
https://www.debateart.com/auth/sign-up,True,True,True,True
https://deborahpagani.com/account/register,True,True,True,False
https://www.debouncer.com/component/comprofiler/registers?attempt=1,True,Possible error due to shopify CAPTCHA.,True,False
https://deckita.com/account/register,True,True,True,False
https://affiliate.deckmedia.im/account/register,True,False,True,True
https://www.declutterd.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.decoaction.nl/customer/account/create/,True,True,True,False
https://decortecosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.deegees.com/account/register,True,False,True,True
https://deepfakesweb.com/users/sign_up,True,True,True,True
https://deeppurple.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://deepriversnacks.com/account/register,True,True,True,True
https://deerfieldsbakery.com/account/register,True,True,True,False
https://www.deesfineart.com/account/register,True,True,True,False
https://www.defectologiya.pro/registration/,True,Possible error due to shopify CAPTCHA.,True,False
https://defeet.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://rapticstrong.com/account/register,True,False,True,False
https://us.deferit.com/signup/,True,True,True,True
https://neevo.definedcrowd.com/en-us/account/register/,True,True,True,True
https://definedictionarymeaning.com/register,True,True,True,True
https://premium.defonic.com/register/?step=register,True,False,True,True
https://www.degoudenton.nl/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.degros.nl/nl/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://dehashed.com/register,True,Possible regex issue,True,True
https://dehen1920.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://sync.dejacloudsync.com/account/create.php,True,True,True,True
https://us.delaespada.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://usa.delecuona.com/account/register,True,True,True,False
https://www.delfinadelettrez.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dellamoda.com/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dellcovespices.com/account/register,True,False,True,False
https://www.delmarfans.com/customer/account/create/,True,True,True,False
https://www.dmtc.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.deluxecovers.dk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://democracy.brent.gov.uk/ieRegisterUser.aspx?RPID=22172754&HPID=22172753,True,True,True,False
https://www.demon-tweeks.com/us/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://login.demosphere.com/sign-up,True,True,True,True
https://denik.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.denisonyachtsales.com/crew/auth/register,True,Possible regex issue,True,True
https://recordalsportal.dennemeyer.com/Account/Register,True,True,True,True
https://www.duraprohealth.com/web/signup?utm_source=dentalplanet&utm_medium=redirect&utm_campaign=domain,True,True,True,False
https://www.dentist.net/account/register,True,False,True,False
https://deodap.in/account/register,True,True,True,False
https://deployv.net/web/signup,True,True,True,True
https://www.depositohidrografico.com/b2c/registro-usuario/1/1,True,False,True,False
https://depozituldetonere.ro/register,True,Possible regex issue,True,True
https://www.depthkit.tv/signup?&utm_medium=web&utm_source=dk_site,True,True,True,False
https://der-hardwarespezialist.de/register?returnUrl=%2Flogin%3FreturnUrl%3D%252F,True,Possible regex issue,True,True
https://dergipark.org.tr/tr/register/,True,True,True,False
https://etailment.de/user/Tagespass18E/register/,True,True,True,True
https://www.derijnpost.nl/register,True,True,True,True
https://www.dermalogica.ca/#status,True,True,True,False
https://www.dermalogica.com.au/account/register,True,True,True,False
https://www.dermalogica.com.tw/account/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://www.dermalogica.ie/account/register,True,True,True,False
https://www.designerappliances.com/customer/account/create/,True,True,True,True
https://designeroptics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dpusoutlet.com/account/register,True,False,True,False
https://www.designerrevival.com/account/register,True,False,True,False
https://www.designersofas4u.co.uk/register?return_url=%2Fprofile,True,Possible regex issue,True,False
https://designfiles.co/designer/register,True,False,True,True
https://www.designsbyjuju.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://app.deskcove.com/register,True,True,True,True
https://desktopgames.com.ua/user/registration,True,Possible regex issue,True,False
https://desmondanddempsey.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://despair.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
http://destinobenguela.com/en/user/register.html,True,True,True,True
https://destira.com/account/register,True,True,True,False
https://detailplus.com/account/register,True,False,True,True
https://detectorpower.com/account/register,True,False,True,False
https://www.devocion.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://healthservices.divyayoga.com/register,True,Possible regex issue,True,True
https://www.docx2latex.com/signup/,True,False,True,False
https://dodaj.rs/signup,True,True,True,True
https://customer.dodsonglobal.com/login:login/register,True,True,True,True
https://www.dogeared.com/account/register,True,True,True,False
https://www.dogfishmen.com/account/register,True,True,True,False
https://dogrook.com/account/register,True,True,True,False
https://pawselite.com/account/register,True,True,True,False
https://dogstreetroastingco.com/account/register,True,False,True,False
https://dokka.de/personen/register,True,True,True,False
https://www.doklas.com/lt/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://doksuri.com/account/register,True,True,True,False
https://doku.pub/register,True,Possible regex issue,True,False
https://dokumen.site/register,True,True,True,False
https://dokument.pub/sign-up,True,True,True,True
https://www.dolefruithawaii.com/account/register,True,True,True,False
https://www.dollarsense.au/account/register,True,True,True,False
https://join.wtfpass.com/signup/signup.php?nats=MC4wLjQuNS4wLjAuMC4wLjA&step=2&c=1,True,Possible regex issue,True,True
https://dom-publishers.com/account/register,True,True,True,False
https://app.domain.io/register,True,True,True,True
https://nuages.domainepublic.net/accounts/signup/,True,False,True,True
https://domainnamesseo.com/user/register,True,Possible regex issue,True,True
https://don-fisher.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.dondiablo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://donium.pl/index.php?controller=registration,True,Possible regex issue,True,False
https://dontflymoney.com/Users/SignUp,True,True,True,False
https://doopla.mx/registrate,True,Possible regex issue,True,True
https://doorcorner.com/account/register,True,True,True,True
https://www.doorcounty.com/register/,True,True,True,False
https://manage.doorkeeper.jp/user/sign_up?continue=%2Fgroups%2Fnew,True,True,True,False
