Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://www.commonobjective.co/register,True,True,True,False
https://community.stackby.com/latest,True,True,True,True
https://provider.carelike.com/account/registerprovideralz,True,False,True,True
https://companieshouse.id/register,True,False,True,True
https://www.competize.com/en/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://completedworks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.compositeurdigital.com/Account/Register,True,False,True,True
https://www.compressionsale.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://compubench.com/login/registration.jsp,True,Possible error due to shopify CAPTCHA.,True,True
https://compuempresa.com/registro/,True,True,True,True
https://www.computercablestore.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://computerspace.in/account/register,True,True,True,False
https://mensa.comune.it/app/signup/genitore,True,Possible error due to shopify CAPTCHA.,True,True
https://comunicae.es/en/register,True,False,True,False
https://www.conceptispuzzles.com/index.aspx?uri=member/register&requested=myconceptis/account,True,True,True,True
https://bestellen.concordia.nl/account,True,Possible regex issue,True,False
https://concretedecorstore.com/account/register,True,True,True,True
https://www.tochkalubvi.ru/user/auth/register,True,False,True,True
https://condom01.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://condomania.com/account/register,True,True,True,False
https://www.condominio.it/registrati-al-sito/,True,True,True,False
https://app.conectagram.com.br/register,True,Possible regex issue,True,True
https://conilhospeda.com/signup/,True,True,True,False
https://auth.connectingup.org/signup?client_id=7rh5qthp3ecfbrokiq3a486nl4&response_type=code&scope=openid+email+profile&redirect_uri=https://www.connectingup.org/openid-connect/generic&state=PFnXqGk942jl08LIonacScEc-Sborbdb9R2QtSN39mI,True,True,True,True
https://gcps.connectwithkids.com/registration/,True,Possible regex issue,True,False
https://consciousalliance.org/account/register,True,False,True,False
https://consciousitems.com/account/register,True,True,True,False
https://courses.consensys.net/users/sign_up,True,True,True,True
https://forums.consolewars.de/register/,True,Possible regex issue,True,False
https://www.wilbanksreptiles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.contactlenses.co.uk/customer/register,True,True,True,False
https://portal.exclaimer.com/sign-up/?lang=en-US&p=ecse,True,Possible error due to shopify CAPTCHA.,True,False
https://contentgalaxy.com/cgwfrmsignupmember.aspx?af=&rem=&gobackorcancel=&neverreturn=true,True,Possible regex issue,True,True
https://contentgalaxy.com/cgwfrmsignupmember.aspx?af=&rem=&gobackorcancel=&neverreturn=true,True,Possible regex issue,True,True
https://contentgems.com/,True,True,True,True
http://maxpro.continental-industry.com/Account/Register,True,True,True,True
https://checkout.continuum.graphics/Account/Register,True,True,True,True
https://contract-miner.com/signup,True,True,True,True
https://contractorsedge.com/sign-up/contractor,True,False,True,True
https://contractortrainingcenter.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://contrarianoutlook.com/members/signup,True,Possible regex issue,True,True
https://www.isrctn.com/login,True,True,True,False
https://conventionofstates.com/users/sign_up,True,Possible regex issue,True,True
https://www.convertcsv.io/accounts/signup/,True,False,True,True
https://conveyor.cloud/Account/Register,True,True,True,False
https://www.coobiz.it/registrazione,True,True,True,True
https://cookeandberlinger.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cookforyourlife.org/sign-up/,True,True,True,False
https://cookiechips.com/account/register,True,True,True,False
https://www.cookiemetrix.com/signup,True,Possible regex issue,True,True
https://cookingwithnonna.com/LA-FAMIGLIA/Register.html,True,Possible regex issue,True,True
https://www.cookmate.online/accounts/register/,True,True,True,False
https://coola.com/account/register,True,False,True,False
http://coolcareers.co.za/sign_up_jobseeker?me=2&con=1,True,False,True,True
https://coolcomponents.co.uk/account/register,True,True,True,False
https://cooledcollective.com/account/register,True,True,True,False
https://www.coolerguys.com/account/register,True,False,True,True
https://www.coolgift.com/nl/register,True,True,True,False
http://realescape.coolpage.biz/register.php,True,Possible regex issue,True,True
https://cooltoad.com/account/create_new_account,True,Possible error due to shopify CAPTCHA.,True,True
https://console.coontx.com/signup,True,True,True,True
https://cooperativepress.com/account/register,True,True,True,True
https://coopsleepgoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.coperacocoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.copperh2o.com/account/register,True,False,True,False
https://coppingzone.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://school.copyhackers.com/users/sign_up,True,True,True,True
https://dev.copyhandler.com/secure/Signup!default.jspa,True,Possible regex issue,True,True
https://tienda.coquetayaudaz.com.mx/account/register,True,True,True,False
https://corainc.com/account/register,True,True,True,False
https://coralandtusk.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cordedarms.com/index.php?route=account/register,True,Possible regex issue,True,True
https://dashboard.coreceptionist.co/admin/signup,True,False,True,True
https://coreldrawdesign.com/register.php,True,False,True,True
https://courses.coreultrasound.com/users/sign_up,True,Possible regex issue,True,True
https://corkcicle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopify.com/2182758/identity/lookup?destination_uuid=472a8199-37b3-4261-9078-e555a110858d&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F2182758%2Flogin%2Fexternal%2Fcallback&rid=f6950cc1-583a-4737-ab0e-c100e0277f32&ui_locales=en&verify=1727498450-pbWEPfkRTt8FtyBlZzpbvfVNop5hWVUCSuG4nGEJU1Q%3D,True,Possible regex issue,True,False
https://cornbread26shop.com/account/register,True,False,True,True
https://www.corofoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://qazvolunteer.kz/ru/register,True,Possible regex issue,True,True
https://corp-research.jp/users/sign_up,True,True,True,False
https://loveparis.com/account/register,True,True,True,False
https://my.run.cl/signup,True,Possible regex issue,True,True
https://corridornyc.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.corsetdeal.com/account/register,True,False,True,False
https://www.corsojewelry.com/account/register,True,True,True,False
https://www.cortlandline.com/account/register,True,True,True,False
https://cosanti.com/account/register,True,True,True,False
https://www.cosatto.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cosechaimports.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cosless.com/account/register,True,False,True,True
https://cosmedica-skincare.com/account/register,True,True,True,False
https://cosmetixclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://cosplaycart.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bemoreshonen.com/account/register,True,True,True,False
https://www.cosplayo.com/account/register,True,False,True,True
https://cossky.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://costtocost.in/Registration.aspx,True,Possible regex issue,True,True
https://www.costumebox.com.au/account/login,True,False,True,False
https://www.costumedesignersguild.com/account-create,True,True,True,True
https://www.cosyhousecollection.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.coteetciel.com/account/register,True,True,True,False
https://cotebeauty.com/account/register,True,True,True,False
https://cottontailsbaby.co.uk/account/register,True,False,True,False
https://cotwohk.com/account/register,True,False,True,True
https://coudreetbroder.com/connexion?create_account=1,True,Possible regex issue,True,False
https://cougargaming.com/support/contact/estickets/account.php?do=create,True,True,True,True
https://cougarshoes.com/account/register,True,False,True,False
https://countrybean.in/account/register,True,True,True,False
https://shop.countryreports.org/account/register,True,False,True,False
https://countycomm.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://member.everbridge.net/892807736723794/new,True,Possible regex issue,True,False
https://mobile.countyservice.net/Account/Register,True,True,True,True
https://www.couponpx.com/index.php?mid=coupons&act=dispMemberSignUpForm,True,Possible regex issue,True,True
https://coursehunter.net/sign-up,True,True,True,False
https://coursementor.com/signup,True,True,True,True
https://app.swipepages.com/signup,True,True,True,False
https://courses.sacredfeminineschool.com/users/sign_up,True,Possible regex issue,True,True
https://courses.sikhri.org/users/sign_up,True,Possible regex issue,True,True
https://www.courtlistener.com/register/?next=,True,False,True,True
https://courtorder.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://competition.adesignaward.com/registration.php,True,True,True,True
https://ice.covenantuniversity.edu.ng/index.php/component/users/?view=registration&Itemid=437,True,False,True,True
https://coveredincotton.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://covertinstruments.com/account/register,True,True,True,False
https://www.atropia.us/account/register,True,True,True,False
https://cowcamo.jp/user/sign_up?redirect_to=%2Fuser%2Flogin,True,True,True,False
https://cowgirlcreamery.com/account/register,True,True,True,True
https://www.cowhidesusawholesale.com/userregister.php?action=add,True,Possible regex issue,True,True
https://www.cowinaudio.com/account/register,True,False,True,True
https://www.coxshoney.com/account/register,True,True,True,False
https://cozycats-store.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.cp-carrillo.com/account/register.html,True,Possible error due to shopify CAPTCHA.,True,False
https://supply.cpcmart.com/registration,True,True,True,True
https://www.cplanaudio.co.za/account/register,True,False,True,False
https://support.cpvlab.pro/account.php?do=create,True,True,True,True
https://crabs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://craft-bank.com/register,True,True,True,True
https://crafthousesvg.com/account/register,True,True,True,False
https://craftshack.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.craftsports.us/account/register,True,True,True,False
https://www.craftsy.com/,True,Possible error due to shopify CAPTCHA.,True,False
https://craftywonderland.com/account/register,True,False,True,True
https://craneandlion.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
