Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible
https://3ina.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://guntergallery.com/account/register,True,True,True
https://es.lazartigue.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://rvou.thinkific.com/users/sign_up,True,True,True
https://escarpment.co.nz/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.escentric.com/account/register,True,True,True
https://www.escort-guide.ws/registration.html,True,Possible regex issue,True
https://www.escvdo.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://eseminar.tv/register,True,True,True
https://eservices.icl-ltd.com/Account/Register,True,Possible error due to shopify CAPTCHA.,True
https://login.eset.com/Register/Index,True,Possible regex issue,True
https://eshet.net/ass/login/,True,Possible regex issue,True
https://eshop.gerstner.at/en/account/register,True,True,True
https://eskerbeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.espacenavi.ca/account/register,True,False,True
https://www.esptakamine.com/signup,True,Possible regex issue,True
https://esqido.com/account/register,True,False,True
https://essentially.ae/my-account/,True,True,True
https://essentiallynatural.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True
https://essentialstockist.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://essex-steam-train-riverboat.myshopify.com/account/register,True,False,True
https://www.esska.de/shop/register,True,Possible regex issue,True
https://esskateboarding.com/account/register,True,True,True
https://estella-nyc.com/account/register,True,True,True
https://estudysource.com/CreateAccount.aspx,True,False,True
https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen/medienmitteilungen-abonnieren/_jcr_content/newsabo.createaccount.newsabo.html,True,True,True
https://mastodon.ethibox.fr/auth/sign_up,True,Possible regex issue,True
https://ethnobioconservation.com/index.php/ebc/user/register?source=,True,False,True
https://portal.etsexpress.com/Account/Register,True,False,True
https://www.etsy.com/es/join,True,True,True
https://etsyhunt.com/user/register,True,True,True
https://www.ettika.com/account/register,True,True,True
https://www.etudes-studio.com/account/register,True,False,True
https://etuhome.com/account/register,True,False,True
https://etzion.org.il/he/user/register?destination=/he/user/login,True,Possible regex issue,True
https://eu-citizen.science/signup/,True,False,True
https://shop.eu.squaremilecoffee.com/account/register,True,True,True
https://www.katespade.eu/de-de/register,True,True,True
https://eu.keysoff.com/customer/account/create/,True,False,True
https://id-congress.eular.org/Account/Register?context=VM&shortname=eular2020&language=en-US,True,False,True
https://www.eurohockey.com/user-login.html,True,Possible regex issue,True
https://www.europarty.it/customer/account/create/,True,True,True
https://www.europavox.com/register/,True,True,True
https://portal.myesr.org/esr/membership/register,True,True,True
https://portal.myesr.org/eusobi/membership/register,True,True,True
https://parlonsevaluationdimpact.ca/register,True,Possible regex issue,True
https://evanalytics.com/register,True,True,True
https://evandesigns.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.evaneos.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.evaschreuder.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.evatrends.com/account/register,True,True,True
https://www.eveandmax.com/account/register,True,True,True
https://evegravel.com/account/register,True,True,True
https://evelknievel.com/account/register,True,True,True
https://www.evelom.com/account/register,True,True,True
https://www.evenflo.com/account/register,True,True,True
https://www.evenskyn.com/account/register,True,True,True
https://b2b.latam.gamescom.global/auth/users/sign_up,True,True,True
https://plisnet.nlpi.edu.tw/Frontend/Home/Login,True,Possible regex issue,True
https://www.eventeny.com/users/signup/?ref=/events/applications/,True,True,True
https://weber.eventide.com/webservices/CreateNewUserAccount.aspx,True,Possible regex issue,True
https://www.labyrinthdc.com/account/register/,True,Possible error due to shopify CAPTCHA.,True
https://idp-portal.suse.com/univention/self-service/#page=createaccount,True,True,True
https://idp-portal.suse.com/univention/self-service/#page=createaccount,True,True,True
https://www.ever-pretty.com/account/register,True,True,True
https://evergreenclix.com/index.php?view=register,True,True,True
https://evergreenscalemodels.com/account/register,True,False,True
https://www.everlastingcomfort.net/account/register,True,True,True
https://everlighten.com/account/register,True,True,True
https://everprofitbux.com/?view=register,True,True,True
https://www.everpurse.com/account/register,True,False,True
https://everstore.com.au/login?to_url=b3JkZXJoaXN0b3J5,True,Possible error due to shopify CAPTCHA.,True
https://www.everydaycalifornia.com/account/register,True,True,True
https://evident.rs/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.evilcontrollers.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://safe.evisos.com/signup?d=8ExzZhtN8YFkkhVCSZkbyxkAyM%2BM9NlFmsFoh1cqAA%3D%3D,True,True,True
https://safe.evisos.com/signup?d=8ExzZBtN8YFkkhVCSZsGnEYT19WQ6IQIlsMrxB4%3D,True,True,True
https://www.evo.com/account/createaccountform,True,True,True
http://awards.evolutionsociety.org/register,True,Possible regex issue,True
https://client.evoseedbox.com/register.php,True,True,True
https://shop.ewingathletics.com/account/register,True,True,True
http://exactrelease.com/profile.php?mode=register&agreed=true,True,Possible regex issue,True
https://examcoo.com/passport/register,True,Possible regex issue,True
https://exampledir.com/user/register,True,Possible regex issue,True
https://www.examsuccess.com.au/users/sign_up,True,True,True
https://shop.excalibur-games.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://excelovate.com/account/register,True,True,True
https://exchangersmonitor.com/registration.html,True,True,True
https://portal.exoscale.com/register,True,True,True
https://www.exoticca.com/uk/register,True,Possible error due to shopify CAPTCHA.,True
https://www.exoticindiaart.com/register?redirect_url=%2F,True,True,True
https://www.shoppothos.com/account/register,True,True,True
https://www.expeditersonline.com/classifieds/customers/signup.php,False,Possible regex issue,True
https://expercom.com/account/register,True,True,True
https://experiencevinyl.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://experientialtools.com/account/register,True,False,True
https://www.experimonkey.com/register/,True,True,True
https://members.expertboxing.com/affiliate-signup,True,True,True
https://www.expertdentar.ro/index.php?route=account/register,True,Possible regex issue,True
https://app.expirationreminder.net/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.expireddomains.net/register/,True,True,True
https://www.explodingkittens.com/account/register,True,True,True
https://explorerhop.com/account/register,True,True,True
https://my.touristtown.ca/register.php,True,Possible regex issue,True
https://explorethousand.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.exploring-greece.gr/el/users/signUpForm,True,Possible error due to shopify CAPTCHA.,True
https://expo.dev/signup,True,False,True
https://suscripcion.expreso.ec/id/register?continue=https://www.expreso.ec/,True,False,True
https://expressionmed.com/account/register,True,True,True
https://extensions.techhelpsource.com/component/comprofiler/registers,True,Possible regex issue,True
https://exterim.hr/korisnik/signup/,True,Possible regex issue,True
https://www.exto.nl/registreer/kunstenaar.html,True,Possible regex issue,True
https://extrabutterny.com/account/register,True,True,True
https://extraimage.org/signup,True,Possible regex issue,True
https://www.extremekites.org/register/,True,True,True
https://www.extremelights.co.za/account/register,True,True,True
https://eyeclinic.apse2.ezyvet.com/external/portal/main/signup,True,Possible regex issue,True
https://eyelovethesun.com/account/register,True,True,True
https://www.eyeons.com/index.php?route=account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.eyeonspain.com/Register.aspx,True,Possible regex issue,True
https://developers.eyeson.team/accounts/sign_up,True,True,True
https://www.eyesonwalls.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://eyetvforum.com/index.php?/register/,True,True,True
https://ezconnector.com/account/register,True,True,True
https://ezieny.com/account/register,True,True,True
https://ezinfocenter.com/,True,True,True
https://eziz.org/lms/register.php,True,Possible regex issue,True
https://www.f1authentics.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.f1gamesetup.com/register,True,True,True
https://fabriclore.com/account/register,True,True,True
https://www.fabricsgalore.co.uk/account/register,True,True,True
https://fabulanebulae.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://maskalike.com/account/register,True,Possible error due to shopify CAPTCHA.,Error finding focusable element.
https://www.factoryauthorizedoutlet.com/account/register,True,True,True
https://alariacrystals.com/account/register,True,False,True
https://fahertybrand.com/account/register,True,True,True
https://fahertybrand.com/account/register,True,True,True
https://fairandsimple.com/account/register,True,True,True
https://rise.fairsketch.com/signup,True,True,True
https://www.fairwheelbikes.com/account/register/,True,Possible error due to shopify CAPTCHA.,True
https://fairytaleshaircare.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://simnet.gruposim.eu/fama/public/auth/register,True,Possible regex issue,True
https://members.familyprotectionassociation.com/fpa-member-accounts/fpa-member-registration/,True,Possible error due to shopify CAPTCHA.,True
https://www.fammarthk.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://famousfollower.com/account/register,True,False,True
https://www.fanchants.com/accounts/register/,True,Possible regex issue,True
https://fancii.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://fancyyourfanny.com/account/register,True,True,True
https://fanday.net/register,True,False,True
https://fandomaniax-holidays.com/account/register,True,True,True
https://www.fangamer.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://fannypants.com/account/register,True,True,True
https://fanofafan.co/account/register,True,False,True
https://www.fansub.tv/register/,True,Possible regex issue,True
https://www.fantagraphics.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://fantaisiedupatin.com/account/register,True,False,True
https://fantasiasmiguel.com/account/register,True,True,True
https://fantasyhockeygeek.com/register,True,True,True
https://faragothelabel.com/account/register,True,False,True
https://farberwarecookware.com/account/register,True,False,True
https://farcoo.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.farmaleal.com.mx/account/register,True,True,True
https://app.farmbrite.com/users/sign_up,True,True,True
https://farmfreshclothingco.com/account/register,True,False,True
https://farmhousefreshgoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True
